Country,iso,Fa_mean,Fa_std,Fa_skew,Fa_median,Fa_q17,Fa_q83,Fa_min,Fa_max
Afghanistan,AFG,0.0037201492036459966,0.010403333259026764,0.09888457309201401,0.002899222308769822,-0.003725712886080146,0.012105897068977356,-0.031656283885240555,0.03387492150068283
Angola,AGO,0.053976794374966997,0.03904437835750931,-0.9040513890920178,0.05961434543132782,0.021934106945991516,0.08872796595096588,-0.13170363008975983,0.1595384031534195
Aland,ALA,5.843233113632209e-05,0.0002222063000067101,4.200306063175506,0.0,0.0,3.576045859517768e-05,-0.00040069673559628427,0.001432864461094141
Albania,ALB,0.0009618220223705975,0.002459414288944306,0.08893041554780935,0.0008986566099338233,-0.0009151270496658981,0.0029382361099123955,-0.006111375987529755,0.009093029424548149
United Arab Emirates,ARE,7.508702672475493e-05,0.0005119808540392079,2.133033382579339,-3.969906003931101e-08,-6.679682701360434e-05,0.00021138845477253199,-0.0018810393521562219,0.0037961278576403856
Argentina,ARG,0.05283013288876973,0.14332509347491657,-0.5433728596235688,0.06305547058582306,-0.05414942279458046,0.16629768908023834,-0.4629937708377838,0.5489252209663391
Armenia,ARM,0.0001343918736838532,0.001994625881694869,-0.07612602390097487,0.0001822940685087815,-0.0017246968345716596,0.0016870331019163132,-0.007259618490934372,0.007073356769979
Antarctica,ATA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
French Southern and Antarctic Lands,ATF,3.926776377563783e-05,0.0005198483408764869,-3.3805579315512295,0.0,0.0,1.4616333828598727e-05,-0.005443907342851162,0.002866215305402875
Australia,AUS,0.03302309717248136,0.26536576126121464,0.08368239230492269,0.022262150421738625,-0.22184213995933533,0.24214324355125427,-0.6727438569068909,0.8233857750892639
Austria,AUT,0.002667061141615159,0.004574810400872978,-0.2707049332575167,0.002716804388910532,-0.0005376162589527667,0.006503848824650049,-0.018500283360481262,0.022478116676211357
Azerbaijan,AZE,0.0006800806265979645,0.003869509903081082,-0.13947724065357542,0.0007539589423686266,-0.0029633278027176857,0.003975358325988054,-0.009626832790672779,0.010445928201079369
Baykonur Cosmodrome,BAY,1.815557723107588e-05,0.00020408283215572783,2.634872811693657,0.0,-6.248112913453951e-05,9.843500447459519e-05,-0.0005041155964136124,0.0013770750956609845
Burundi,BDI,0.0015531928827456796,0.0018899573489012272,-0.6791208312535053,0.0015982204349711537,0.0,0.0032383068464696407,-0.007173766382038593,0.006038880441337824
Belgium,BEL,0.00024821103520726877,0.002258666291919357,-0.41818591580382536,0.00028586562257260084,-0.001468799775466323,0.0019116445910185575,-0.00845550000667572,0.008613711223006248
Benin,BEN,0.001376913084141779,0.007668130705546673,-0.8503651615333537,0.0017709922976791859,-0.002807780634611845,0.006080388557165861,-0.042607229202985764,0.03922811895608902
Burkina Faso,BFA,0.003600713271556742,0.011858185039040509,-0.5720453208115253,0.0027182146441191435,-0.0043434868566691875,0.012590857222676277,-0.05351927503943443,0.04223475977778435
Bangladesh,BGD,0.00701869459245172,0.008424653594864651,0.1281001683880864,0.00677913473919034,0.0007788280490785837,0.014128129929304123,-0.029589733108878136,0.04393291473388672
Bulgaria,BGR,0.0037336524241789446,0.008152230303027568,1.2905294713178999,0.0032582962885499,-0.001731404452584684,0.007962583564221859,-0.02959391102194786,0.050989046692848206
