Country,iso,Fa_mean,Fa_std,Fa_skew,Fa_median,Fa_q17,Fa_q83,Fa_min,Fa_max
Afghanistan,AFG,0.0038955634634166383,0.010478842759076958,0.0766028048236452,0.003348788246512413,-0.003725712886080146,0.012572118081152439,-0.031656283885240555,0.03387492150068283
Angola,AGO,0.05399380803072126,0.038756248910665175,-0.8734198361322311,0.05961434543132782,0.02287202700972557,0.0881757140159607,-0.13170363008975983,0.1595384031534195
Albania,ALB,0.0009583292125198114,0.002444597979034328,0.06347425372971192,0.0009280095691792667,-0.0009391477797180414,0.0029382361099123955,-0.006111375987529755,0.009093029424548149
United Arab Emirates,ARE,7.572591991388165e-05,0.0005150820625205395,2.0764389906581857,-3.969906003931101e-08,-7.716989057371393e-05,0.00022963581432122737,-0.0018810393521562219,0.0037961278576403856
Argentina,ARG,0.053072657014983704,0.14130095811404067,-0.4590344673198127,0.059330906718969345,-0.05414942279458046,0.16629768908023834,-0.4629937708377838,0.5489252209663391
Armenia,ARM,0.00013596184666523186,0.002001214500817705,-0.04650740221050224,0.0001822940685087815,-0.0017078188247978687,0.0017009361181408167,-0.007259618490934372,0.007073356769979
Antarctica,ATA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Australia,AUS,0.03063133419918886,0.2680772195101475,0.10293647563174221,0.0218625720590353,-0.22745364904403687,0.2417588084936142,-0.6727438569068909,0.8233857750892639
Austria,AUT,0.002627120822788556,0.004573640906570143,-0.34769003195357867,0.0027237124741077423,-0.0005448484444059432,0.006503848824650049,-0.018500283360481262,0.022478116676211357
Azerbaijan,AZE,0.0006675501294294463,0.003910438348215996,-0.1470183377157757,0.0007539589423686266,-0.003018209943547845,0.004030146170407534,-0.009626832790672779,0.010445928201079369
Burundi,BDI,0.0015375763758105222,0.0019088496114345302,-0.7007268882693987,0.0015982204349711537,0.0,0.0032383068464696407,-0.007173766382038593,0.006038880441337824
Belgium,BEL,0.00029470111368428374,0.0022444637468893663,-0.335546676586392,0.0002674003771971911,-0.0014562327414751053,0.002047757152467966,-0.00845550000667572,0.008613711223006248
Benin,BEN,0.0014261580838969166,0.007700333042583846,-0.7973253566918583,0.0017709922976791859,-0.0028645198326557875,0.006314272992312908,-0.042607229202985764,0.03922811895608902
Burkina Faso,BFA,0.00360758143965897,0.011877167600997806,-0.5191823533626106,0.002886294387280941,-0.004505496006458998,0.012909467332065105,-0.05351927503943443,0.04223475977778435
Bangladesh,BGD,0.006923859968007382,0.008486837458629111,0.08298280444024625,0.00677913473919034,0.0007131503662094474,0.014128129929304123,-0.029589733108878136,0.04393291473388672
Bulgaria,BGR,0.003717654391091819,0.008226279276835355,1.3132925773811208,0.0032582962885499,-0.0018036841647699475,0.007952752523124218,-0.02959391102194786,0.050989046692848206
Bahamas,BHS,0.00018570648136911783,0.0005969228428132134,1.1527792960380374,2.3192711640085406e-10,-4.133903712499887e-05,0.0006070484523661435,-0.0017642324091866612,0.0027990289963781834
Bosnia and Herzegovina,BIH,0.0017775298587968428,0.005217773680020259,-0.5591037607177887,0.00258673750795424,-0.003108808770775795,0.006094628479331732,-0.015796605497598648,0.018418997526168823
Bir Tawil,BIR,-1.060260904361985e-06,2.0753410540233054e-05,-1.9153142423065208,0.0,-1.525245485467508e-10,0.0,-0.00015210630954243243,0.00013826802023686469
Belarus,BLR,0.006616480258665106,0.013838741107797077,-0.8691589926875377,0.007631309330463409,-0.0030041278805583715,0.017188137397170067,-0.0571775883436203,0.03763418272137642
Belize,BLZ,0.0011138697201750164,0.0017909303266838686,1.1271610157023308,0.000797854911070317,-0.00015012345102149993,0.0024683279916644096,-0.0028028558008372784,0.009811912663280964
Bolivia,BOL,0.02934953994699412,0.06817958261111477,-0.03908302037010696,0.032648492604494095,-0.0343475416302681,0.08856142312288284,-0.19116230309009552,0.20937468111515045
Brazil,BRA,0.28084842991672454,0.35703676271593726,-0.24311470771337443,0.295474648475647,-0.0802212506532669,0.682237446308136,-0.6486369967460632,1.0670363903045654
Brunei,BRN,0.0007585042433119725,0.0010942434729135303,1.9092540663907096,0.000287609058432281,0.0,0.001518951845355332,-0.0005779044586233795,0.005452615208923817
Bhutan,BTN,0.0016341378926083415,0.0019719769784862524,-0.07457064926339686,0.0015648689586669207,0.0,0.0032270036172121763,-0.0075873639434576035,0.00754051748663187
Botswana,BWA,0.005946573745222474,0.022150718962174375,1.0974302576317438,0.0018219659104943275,-0.009759924374520779,0.023863771930336952,-0.05930258333683014,0.11173183470964432
Central African Republic,CAF,0.02956606318324455,0.025757578440710527,-0.8516993594734158,0.03127606213092804,0.0072593167424201965,0.05025244504213333,-0.12432681024074554,0.10463324189186096
Canada,CAN,0.21373536265604198,0.13074871560442122,-0.011401537410995737,0.22171242535114288,0.08872302621603012,0.3257141411304474,-0.13124990463256836,0.6627655625343323
Switzerland,CHE,0.0009976778594063943,0.002278939944819686,-1.0473523021093063,0.0008544003940187395,-0.00016931349819060415,0.0024773855693638325,-0.012124177999794483,0.009863270446658134
Chile,CHL,0.01050538303599198,0.01679575505825325,-0.06639144578178727,0.010477458126842976,-0.0034806665498763323,0.024882936850190163,-0.031312908977270126,0.053791675716638565
China,CHN,0.24531937524738723,0.13223160561003497,0.1694183148897558,0.24765034019947052,0.1344652771949768,0.3597709834575653,-0.12522172927856445,0.7135987877845764
Ivory Coast,CIV,0.011078187615357601,0.03096035052438752,-1.3263555010472245,0.016123589128255844,-0.011991987936198711,0.03490753844380379,-0.14720657467842102,0.09979064017534256
Cameroon,CMR,0.023938437788775774,0.01628008252926965,-0.08755362899378658,0.024559907615184784,0.00873417779803276,0.037919554859399796,-0.0273785050958395,0.08049164712429047
Democratic Republic of the Congo,COD,0.1871945375855267,0.07803730773039574,-0.2046007153995212,0.18532104790210724,0.12151765823364258,0.25777655839920044,-0.0666426420211792,0.3857452869415283
Congo,COG,0.02374907252471472,0.01572179364016605,0.425657027225414,0.022941820323467255,0.010587593540549278,0.037135329097509384,-0.012064729817211628,0.08788764476776123
Cook Islands,COK,4.84755173785718e-07,2.2818271612646915e-06,5.436776770957229,0.0,0.0,0.0,-5.501082682712877e-07,1.80441711563617e-05
Colombia,COL,0.05712194861484604,0.0652695701054599,-0.027699396901469667,0.0604216493666172,-0.00023972641793079674,0.11948028951883316,-0.13009871542453766,0.26944318413734436
Comoros,COM,2.362854235418632e-07,6.874010122439457e-05,0.054503799870027195,0.0,0.0,0.0,-0.00031979751656763256,0.00037285496364347637
Cape Verde,CPV,1.2150841972752084e-05,4.282579995904908e-05,4.089802012561319,0.0,0.0,6.197891480042017e-07,-2.200006929342635e-05,0.0002907678426709026
Costa Rica,CRI,0.004476061273864616,0.003734047364382468,0.48815691036809067,0.004183032549917698,0.001438090461306274,0.007129226811230183,-0.0072419471107423306,0.015261340886354446
Cuba,CUB,0.003954783520652491,0.012896418212750092,-1.9857964007750877,0.004124668426811695,-0.0019582659006118774,0.010678612627089024,-0.08838199824094772,0.05834364518523216
Cyprus,CYP,0.00010377545659683165,0.0005458000106521736,0.3869853003499352,4.748696301248856e-05,-0.00022889793035574257,0.00044352520490065217,-0.0021176731679588556,0.002457521390169859
Czechia,CZE,0.0010378351401553027,0.006830616741506631,-0.7269187053156074,0.0013220296241343021,-0.0032340502366423607,0.005565706640481949,-0.034221548587083817,0.029219690710306168
Germany,DEU,0.0018630102836516744,0.026401725294617602,-0.8267005945934712,0.005010057240724564,-0.013886142522096634,0.021255312487483025,-0.12846580147743225,0.1228015124797821
Djibouti,DJI,1.944526249895702e-05,0.0003429528236894239,-0.09865103471159123,0.0,-0.0001720031286822632,0.00016802737081889063,-0.0019787270575761795,0.0014182922895997763
Denmark,DNK,0.0016073918104726182,0.00555671816658541,-0.5944257647390926,0.001493149669840932,-0.001624565338715911,0.004844313487410545,-0.02911585383117199,0.02121097967028618
Dominican Republic,DOM,0.0021407716951277597,0.006579174813051732,1.4814232638852773,0.0017038850346580148,-0.0018433158984407783,0.0056091598235070705,-0.03193080052733421,0.049029238522052765
Algeria,DZA,-0.0023790764336856954,0.021696591030709228,0.3714130378043798,-0.0018851604545488954,-0.01609467901289463,0.012107432819902897,-0.10421090573072433,0.12430806457996368
Ecuador,ECU,0.01641519891328222,0.012085098717299812,-0.09726622244272665,0.01702849194407463,0.005800970830023289,0.028592191636562347,-0.017732223495841026,0.05097976326942444
Egypt,EGY,0.0005931275956661374,0.007938170361791844,6.530143349666419,0.00012102509936084971,-0.0003566874365787953,0.0012796551454812288,-0.03806494548916817,0.08804430812597275
Eritrea,ERI,0.0017540596636269098,0.00257312879810959,1.0078271004415327,0.0009065585327334702,-4.584955604514107e-05,0.003878240240737796,-0.004418454132974148,0.011452349834144115
Western Sahara,ESH,3.082089827499239e-05,0.0002679840102829997,6.438412563483034,0.0,-2.70705913862912e-06,3.3358383006998338e-06,-0.0011005642591044307,0.002818875713273883
Spain,ESP,0.007608147846092907,0.024536184868590195,-0.7097049877065305,0.008067685179412365,-0.011798902414739132,0.030575290322303772,-0.09259842336177826,0.06457660347223282
Estonia,EST,0.0017986847276320987,0.0030417092024661464,0.5905889571357532,0.0018089479999616742,-0.0007591470493935049,0.004113958682864904,-0.009508644230663776,0.016737904399633408
Ethiopia,ETH,0.05114268998811604,0.03307737977324132,0.24744236775061657,0.049304358661174774,0.022944863885641098,0.08151759207248688,-0.0736779123544693,0.16841928660869598
Finland,FIN,0.009797540936349542,0.012448213424169326,-0.9517813736873565,0.010528330691158772,-0.0009389039478264749,0.02120332606136799,-0.06178966909646988,0.04532255232334137
Fiji,FJI,0.0005078056115822514,0.002207819411597494,-0.7496014274525288,0.0003081488248426467,0.0,0.0017337002791464329,-0.010007904842495918,0.010183984413743019
France,FRA,0.008891296487405198,0.03815688471171974,-0.004515260798972295,0.012194374576210976,-0.020671460777521133,0.03502689674496651,-0.09764496982097626,0.1687881499528885
Gabon,GAB,0.01865248121923636,0.012102494404163784,0.46020994257351905,0.017468126490712166,0.008518409915268421,0.028373144567012787,-0.017744094133377075,0.06471424549818039
United Kingdom,GBR,0.00475092911803331,0.010220745448655998,-0.587007994146487,0.004994705785065889,-0.003038683906197548,0.012194843031466007,-0.05073601007461548,0.04069118946790695
Georgia,GEO,0.0017606053575407168,0.0034861720696758402,-0.16356171242127587,0.002087988890707493,-0.0009532643016427755,0.004890090320259333,-0.008298954926431179,0.01464355643838644
Ghana,GHA,0.007308330234622408,0.016059102285002732,-1.4118639246991285,0.007929650135338306,-0.003914095461368561,0.020523676648736,-0.07766396552324295,0.04820749908685684
Guinea,GIN,0.007682066844873734,0.009338797151845263,0.21184001364796298,0.007962105795741081,-4.427830936037935e-05,0.01571889966726303,-0.022074444219470024,0.04348672926425934
Gambia,GMB,0.00018160243523871372,0.0005780363465646501,0.2765035764771409,7.24555502529256e-05,-2.024908462772146e-05,0.0005173883982934058,-0.0025159153155982494,0.0028737494722008705
Guinea-Bissau,GNB,0.0008422368706588076,0.0022277944158032416,-0.39885407048384547,0.0006785658770240843,-0.0005579335265792906,0.0022425956558436155,-0.013280913233757019,0.010287797078490257
Equatorial Guinea,GNQ,0.0017907539775697443,0.0014112553073395166,-1.3252129106763055,0.0018931037047877908,0.0005753065343014896,0.0030352359171956778,-0.007245440501719713,0.004834311548620462
Greece,GRC,0.004429753757199258,0.008685406807792324,0.11813706224070082,0.003858475247398019,-0.0021157076116651297,0.012525544501841068,-0.019923634827136993,0.03438228368759155
Guatemala,GTM,0.008337737849422556,0.008147989466225096,0.7676223562410661,0.008050894364714622,0.0013059491757303476,0.01395159400999546,-0.012988179922103882,0.04387341067194939
Guyana,GUY,0.014602888951942878,0.016720075071808612,-0.05084205747168146,0.014639168046414852,-0.0012492561945691705,0.028530335053801537,-0.04624548554420471,0.06542432308197021
Honduras,HND,0.006440502967063803,0.008094774150180306,-0.11218392151484158,0.006173376459628344,-0.00023180591233540326,0.013781806454062462,-0.023499056696891785,0.03590962663292885
Croatia,HRV,0.0017380165512961684,0.007203208697495826,-1.3033204207756461,0.002696371404454112,-0.0025858778972178698,0.006570137571543455,-0.03335150331258774,0.021988825872540474
Haiti,HTI,0.0009879544825737321,0.005408461685189003,1.1083000061064445,0.0007550136651843786,-0.001091996906325221,0.00362968142144382,-0.02572661079466343,0.03990434855222702
Hungary,HUN,0.0010715506235106386,0.00897624672607601,-0.7116465258625064,0.0015709212748333812,-0.005512822885066271,0.007226705551147461,-0.03782637417316437,0.029738379642367363
Indonesia,IDN,0.1523160365942726,0.10975337131548674,0.34668562229146505,0.14854632318019867,0.06785788387060165,0.23096849024295807,-0.13838247954845428,0.5054299831390381
India,IND,0.13645943296534474,0.10239612786336076,0.6790201969051811,0.123659648001194,0.0471135713160038,0.2342413365840912,-0.13508763909339905,0.5214527249336243
